ssrn_id,status,pdf_relpath,bytes,sha256,title,authors,year,doi,ssrn_url,download_url,error,source
2515521,collected_meta_error,,,,Do Hedge Funds Have Target Leverage Ratios?,"Dudley, Evan; Nimalendran, Mahendrarajah",2014,10.2139/ssrn.2515521,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2515521,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2515521,crossref
1679191,collected_meta_error,,,,2010 Financial Reform as it Relates to Hedge Funds,"Brice, Lisa",2010,10.2139/ssrn.1679191,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1679191,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1679191,crossref
1338792,collected_meta_error,,,,"Hedge Funds: Strategy, Risk and Performance Evaluation","Roumpis, Efthymios; Syriopoulos, Theodore",2009,10.2139/ssrn.1338792,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1338792,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1338792,crossref
1014861,collected_meta_error,,,,"Automatic for the People? Hedge Funds, Traditional and Clones","Treussard, Jonathan",2007,10.2139/ssrn.1014861,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1014861,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1014861,crossref
1532992,collected_meta_error,,,,A Comparison of Quantitative and Qualitative Hedge Funds,"Chincarini, Ludwig B.",2010,10.2139/ssrn.1532992,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1532992,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1532992,crossref
3288468,collected_meta_error,,,,Unobserved Performance of Hedge Funds,"Agarwal, Vikas; Ruenzi, Stefan; Weigert, Florian",2018,10.2139/ssrn.3288468,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3288468,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3288468,crossref
687230,collected_meta_error,,,,Timing Ability in the Focus Market of Hedge Funds,"Chen, Yong",2006,10.2139/ssrn.687230,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=687230,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=687230,crossref
3970564,collected_meta_error,,,,Cyclical Dependence in Market Neutral Hedge Funds,"Crego, Julio; Galvez, Julio",2021,10.2139/ssrn.3970564,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3970564,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3970564,crossref
1773675,collected_meta_error,,,,Zero-R2 Hedge Funds and Market Neutrality,"Bollen, Nicolas P. B.",2011,10.2139/ssrn.1773675,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1773675,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1773675,crossref
1522486,collected_meta_error,,,,Hedge Funds and Unconscious Fantasy,"Eshraghi, Arman; Taffler, Richard J.",2009,10.2139/ssrn.1522486,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1522486,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1522486,crossref
4284836,collected_meta_error,,,,Management Structure and Hedge Funds,"Chen, Yuhao; Kuang, Huan; Liang, Bing",2022,10.2139/ssrn.4284836,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4284836,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4284836,crossref
2602845,collected_meta_error,,,,Hedge Funds in a Risk Allocation Framework: Part 2,"Till, Hilary",2002,10.2139/ssrn.2602845,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2602845,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2602845,crossref
2733010,collected_meta_error,,,,Synthetic Hedge Funds,"Fischer, Mario; Hanauer, Matthias X.; Heigermoser, Robert A.",2015,10.2139/ssrn.2733010,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2733010,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2733010,crossref
3513454,collected_meta_error,,,,Fundamental Equity Long Short Hedge Funds and Understanding Performance,"Mazaheri, Mohsen",2020,10.2139/ssrn.3513454,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3513454,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3513454,crossref
2308397,collected_meta_error,,,,The Strategic Listing Decisions of Hedge Funds,"Jorion, Philippe; Schwarz, Christopher",2012,10.2139/ssrn.2308397,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2308397,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2308397,crossref
1679187,collected_meta_error,,,,Dodd-Frank Act Regulation of Hedge Funds and Derivatives,"Brice, Lisa",2010,10.2139/ssrn.1679187,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1679187,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1679187,crossref
1343914,collected_meta_error,,,,"Does Organizational Form Matter for Delegated Portfolios? A Comparison of Hedge Funds, Mutual Funds and Institutional Funds Owned by the Same Investment Organization","Berzins, Janis; Liu, Crocker H.; Trzcinka, Charles",2009,10.2139/ssrn.1343914,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1343914,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1343914,crossref
2602785,collected_meta_error,,,,Hedge Funds in a Risk Allocation Framework: Part 1,"Till, Hilary",2002,10.2139/ssrn.2602785,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2602785,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2602785,crossref
2520514,collected_meta_error,,,,How Risky are Low-Risk Hedge Funds?,"Kolokolova, Olga; Mattes, Achim",2014,10.2139/ssrn.2520514,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2520514,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2520514,crossref
2748096,collected,,,,Hedge Funds and Systemic Risk,"Kaal , Wulf A.; Krause, Timothy A.",2016,10.2139/ssrn.2748096,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2748096,,,crossref
4070484,collected,,,,"Race, Discrimination, and Hedge Funds","Lu, Yan; Naik, Narayan Y.; Teo, Melvyn",2022,10.2139/ssrn.4070484,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4070484,,,crossref
1874302,collected,,,,Hedge Funds and the Housing Bubble,"Giannikos, Christos I.; Schizas, Panagiotis",2011,10.2139/ssrn.1874302,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1874302,,,crossref
2785551,collected,,,,Activist Hedge Funds: Evidence from the Recent Financial Crisis,"Khan, Zazy",2016,10.2139/ssrn.2785551,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2785551,,,crossref
1677517,collected,,,,Hedge Funds and Governance Targets: Long-Term Results,"Bratton, William W.",2010,10.2139/ssrn.1677517,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1677517,,,crossref
1943579,collected_meta_error,,,,Market Liquidity and Exposure of Hedge Funds,"Siegmann, Arjen; Stefanova, Denitsa",2011,10.2139/ssrn.1943579,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1943579,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1943579,crossref
3044468,collected_meta_error,,,,Liquidity in Large Hedge Funds,"Barth, Daniel J.; Monin, Phillip J.",2017,10.2139/ssrn.3044468,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3044468,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3044468,crossref
1425494,collected_meta_error,,,,"Illiquidity Premia in Asset Returns: An Empirical Analysis of Hedge Funds, Mutual Funds, and U.S. Equity Portfolios","Khandani, Amir E.; Lo, Andrew W.",2009,10.2139/ssrn.1425494,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1425494,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1425494,crossref
2024669,collected_meta_error,,,,The Economics of Hedge Funds,"Wang, Neng; Yang, Jinqiang; Lan, Yingcong",2012,10.2139/ssrn.2024669,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2024669,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2024669,crossref
283308,collected_meta_error,,,,Risk Management for Hedge Funds: Introduction and Overview,"Lo, Andrew W.",2001,10.2139/ssrn.283308,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=283308,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=283308,crossref
5092626,collected_meta_error,,,,Transformation of Hedge Funds Activities in the Digital Economy,"Alekseeva, Svetlana",2025,10.2139/ssrn.5092626,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5092626,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5092626,crossref
1570961,collected_meta_error,,,,"Illiquidity Premia in Asset Returns: An Empirical Analysis of Hedge Funds, Mutual Funds, and U.S. Equity Portfolios","Khandani, Amir E.; Lo, Andrew W.",2009,10.2139/ssrn.1570961,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1570961,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1570961,crossref
1086687,collected_meta_error,,,,Hedge Funds and Shareholder Wealth Gains in Leveraged Buyouts,"Huang, Jiekun",2010,10.2139/ssrn.1086687,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1086687,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1086687,crossref
1752206,collected_meta_error,,,,Hedge Funds Performance Ratios Adjusted to Market Liquidity Risk,"Clauss, Pierre",2011,10.2139/ssrn.1752206,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1752206,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1752206,crossref
3836186,collected_meta_error,,,,Do Hedge Funds Still Manipulate Stock Prices?,"Cui, Xinyu; Kolokolova, Olga",2021,10.2139/ssrn.3836186,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3836186,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3836186,crossref
2270582,collected_meta_error,,,,Alpha Characteristics of Hedge Funds,"Jain, Sameer; Yongvanich, Andrew; Zhou, Xinfeng",2011,10.2139/ssrn.2270582,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2270582,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2270582,crossref
2285884,collected_meta_error,,,,The Role of Activist Hedge Funds in Distress Firms,"Lim, Jongha",2013,10.2139/ssrn.2285884,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2285884,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2285884,crossref
2150056,collected_meta_error,,,,Portfolio Optimization for Hedge Funds Through Time-Varying Coefficients,"Dewaele, Benoit",2012,10.2139/ssrn.2150056,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2150056,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2150056,crossref
1624773,collected_meta_error,,,,Hedge Funds and Retail Market: Welcome Innovation or Alert?,"Burchi, Alberto",2007,10.2139/ssrn.1624773,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1624773,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1624773,crossref
706282,collected_meta_error,,,,Detecting Switching Strategies in Equity Hedge Funds,"Alexander, Carol; Dimitriu, Anca",2005,10.2139/ssrn.706282,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=706282,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=706282,crossref
423940,collected_meta_error,,,,Hedge Funds and the Technology Bubble,"Brunnermeier, Markus K.; Nagel, Stefan",2003,10.2139/ssrn.423940,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=423940,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=423940,crossref
5279483,collected_meta_error,,,,How Do Hedge Funds Trade Asset Growth Anomaly?,"Celiker, Umut; Sonaer, Gokhan",2025,10.2139/ssrn.5279483,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5279483,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5279483,crossref
542182,collected_meta_error,,,,Market Price of Variance Risk and Performance of Hedge Funds,"Bondarenko, Oleg",2004,10.2139/ssrn.542182,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=542182,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=542182,crossref
1003346,collected_meta_error,,,,Downside Risk Analysis Applied to the Hedge Funds Universe,"Perelló, Josep",2007,10.2139/ssrn.1003346,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1003346,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1003346,crossref
3396632,collected_meta_error,,,,Hedge Funds and Financial Intermediaries,"Dahlquist, Magnus; Sokolovski, Valeri; Sverdrup, Erik",2019,10.2139/ssrn.3396632,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3396632,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3396632,crossref
1653632,collected_meta_error,,,,Mutual Funds Industry in India: The Branches of Mutual Funds Investments,"Iqbal, Naila",2010,10.2139/ssrn.1653632,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1653632,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1653632,crossref
3707348,collected_meta_error,,,,Adverse Scale Effect and Managerial Skill in Mutual Funds: Evidence from Corporate Bond Mutual Funds,"Khorram, Mehdi",2020,10.2139/ssrn.3707348,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3707348,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3707348,crossref
2516579,collected_meta_error,,,,Do Mutual Funds with a Long Investment Horizon Outperform Mutual Funds with a Short Investment Horizon?,"Moneta, Fabio",2014,10.2139/ssrn.2516579,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2516579,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2516579,crossref
1101809,collected_meta_error,,,,The Role of Mutual Funds in Corporate Governance: Evidence from Mutual Funds' Proxy Voting and Trading Behavior,"Duan, Ying",2008,10.2139/ssrn.1101809,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1101809,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1101809,crossref
946937,collected_meta_error,,,,A Four-Step Model to Evaluate Mutual Funds: A Case-Study of Equity Mutual Funds in Saudi Arabia,"Rao, D. N.",2006,10.2139/ssrn.946937,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=946937,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=946937,crossref
3757077,collected_meta_error,,,,Do Mutual Funds Walk the Talk? A Textual Analysis of Risk Disclosure by Mutual Funds,"Sheng, Jinfei; Xu, Nan; Zheng, Lu",2021,10.2139/ssrn.3757077,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3757077,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3757077,crossref
1894942,collected_meta_error,,,,The Role of Mutual Funds in Corporate Governance: Evidence from Mutual Funds’ Proxy Voting and Trading Behavior,"Duan, Ying; Jiao, Yawen",2011,10.2139/ssrn.1894942,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1894942,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1894942,crossref
5687804,collected_meta_error,,,,"Mutual Funds, ETFs &amp;amp; Other 40 Act Funds","Allen, Peter M.",2025,10.2139/ssrn.5687804,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5687804,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5687804,crossref
3390758,collected_meta_error,,,,"Performance Analysis of Options-Based Equity Mutual Funds, Closed-End Funds, and Exchange-Traded Funds","Black, Keith; Szado, Edward",2015,10.2139/ssrn.3390758,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3390758,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3390758,crossref
1540533,collected_meta_error,,,,Organizational Structure and Fund Performance: Pension Funds vs. Mutual Funds,"Jame, Russell E.",2010,10.2139/ssrn.1540533,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1540533,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1540533,crossref
1465869,collected_meta_error,,,,Organizational Structure and Fund Performance: Pension Funds vs. Mutual Funds,"Jame, Russell E.",2010,10.2139/ssrn.1465869,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1465869,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1465869,crossref
890451,collected_meta_error,,,,Innovations in Financial Products: Conventional Mutual Index Funds versus Exchange Traded Funds,"Agapova, Anna",2005,10.2139/ssrn.890451,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=890451,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=890451,crossref
